borough_name,website,site_name,os_addressbase_uprn,borough_code,address1,address2,address3,ward_2018_name,ward_2018_code,longitude,easting,latitude,northing,BOROUGH,Cultural Venue Type,gss_code,runtime
Lambeth,,BERRIDGE ROAD ESTATE,200000455711,E09000022,13 -17 Bridgetown Close,,NA,Gipsy Hill,E05000422,-0.08483343716890988,533138.0001221001,51.4245759051346,171302.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Patmore Clubroom,200000483613,E09000022,Thessaly Road, London, SW8 4HT,Larkhall,E05000425,-0.13291179441265544,529656.2700805962,51.47385838869086,176695.43011479825,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Moorlands Community Centre,10023850557,E09000022,Moorlands Community Centre,50a Corry Drive,London,Coldharbour,E05000420,-0.10521814369442255,531620.0001221001,51.459694868423675,175170.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.high-trees.org/,High Trees Community Development Centre,100023351563,E09000022,High Trees Community Development Centre,High Trees,London,Tulse Hill,E05000435,-0.11009780045030741,531326.0001221001,51.44403472114502,173420.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.nhhg.org.uk/communities/spaces-for-hire/cheviot-gardens/,Cheviot Gardens,10091120509,E09000022,36 Cheviot Rd, ,West Norwood,Knight's Hill,E05000424,-0.10407720772923575,531790.7901000977,51.427889848478934,171635.68011479825,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.whitelionsw16.co.uk/?fbclid=IwAR25_e_kBt2rAwlueFStdNp8jn3_XIM2gWW995VB0cxY9FzKyOucnteahMc,Streatham Stables Community Centre,100021896046,E09000022,The White Lion,Streatham High Road,London,St. Leonard's,E05000428,-0.12816300923322652,530110.0001221001,51.43023154610383,171853.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Clapham Park Community Resource Centre,200000522787,E09000022,Clapham Park Homes,1 Headlam Road,London,Thornton,E05000433,-0.12997435300430152,529930.0001221001,51.44929105628274,173969.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.3va.org.uk/sites/default/files/AmicusHorizon%20Free%20Community%20Space%20Poster.pdf,Community Flat,200000488552,E09000022,Community Flat,14 Saxonfield Close,London,Tulse Hill,E05000435,-0.11525172411849541,530964.0001221001,51.44539481555163,173562.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.3va.org.uk/sites/default/files/AmicusHorizon%20Free%20Community%20Space%20Poster.pdf,Lansdowne Green Family Centre,100023674971,E09000022,Lambeth Family Housing Centre,Benson Court,Hartington Road,Stockwell,E05000429,-0.12646098361786004,530099.0001221001,51.475685235338304,176910.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://kpccoval.org/,Kennington Park Community Centre,100023230387,E09000022,8 Harleyford Street,Lambeth,NA,Oval,E05000426,-0.11117741875159304,531142.0001221001,51.48203232361084,177643.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,www.bizspace.co.uk/spaces/brixton,Biz Space,100021865796,E09000022,Lilford Business Centre,61 Lilford Road,,Vassall,E05000436,-0.10033945485170181,531929.0001221001,51.47004855531951,176330.00012210011,Lambeth,Creative co-working desk space,E09000022,11/27/2022
Lambeth,http://www.handbag-factory.com,The Handbag Factory,100023230368,E09000022,The Handbag Factory,3 Loughborough Street,,Prince's,E05000427,-0.11406573380304774,530928.0001221001,51.48673751621498,178161.00012210011,Lambeth,Creative co-working desk space,E09000022,11/27/2022
Lambeth,www.canvasbrixton.space/,Canvas Coworking,100023353742,E09000022,Canvas Coworking,215 Lyham Road,,Brixton Hill,E05000417,-0.12495956324795764,530271.0001221001,51.451891049866845,174267.00012210011,Lambeth,Creative co-working desk space,E09000022,11/27/2022
Lambeth,www.pianohousebrixton.co.uk/,Tcn Uk,100023387855,E09000022,Piano House,9 Brighton Terrace,Brixton,Ferndale,E05000421,-0.11479112066036518,530951.0001221001,51.461117324015675,175311.00012210011,Lambeth,Creative co-working desk space,E09000022,11/27/2022
Lambeth,www.bizspace.co.uk/spaces/brixton,Biz Space,100023387868,E09000022,The Work Lounge (Brixton),"Shakespeare Business Centre, 245a",Coldharbour Lane,Coldharbour,E05000420,-0.10137424231709898,531874.0001221001,51.46420145335434,175678.00012210011,Lambeth,Creative co-working desk space,E09000022,11/27/2022
Lambeth,https://www.popbrixton.org/about/,Makeshift,10090199715,E09000022,Pop Brixton,Pop Brixton,49 Brixton Station Road,,,-0.11075228908395171,531226.2901000977,51.46294177650785,175521.09008789808,Lambeth,Creative workspaces,E09000022,11/27/2022
Southwark,https://www.granbyspace.co.uk,Meanwhile Space,100023225341,E09000022,Granby Space,114-118 Lower Marsh,,,,-0.11155435229452414,531063.0001221001,51.500448324387634,179690.00012210011,Lambeth,Creative workspaces,E09000022,11/27/2022
Lambeth,https://www.meanwhilespace.com/single-post/2017/10/31/LJ-Works,Meanwhile Space,100023572524,E09000022,Lj Space,Styles Gardens,Loughborough Road,,,-0.10138201209250426,531869.0001221001,51.46574848909924,175850.00012210011,Lambeth,Creative workspaces,E09000022,11/27/2022
Lambeth,eatworkart.com,Eat Work Art,200000457272,E09000022,Old Paradise Yard,Old Paradise Yard,20 Carlisle Lane,,,-0.11492859748208706,530835.9201049954,51.49797541653011,179409.00012210011,Lambeth,Creative workspaces,E09000022,11/27/2022
Lambeth,https://www.breadandrosestheatre.co.uk,Bread and Roses,100021824058,E09000022,68 Clapham Manor St,,,Clapham Town,E05000419,-0.1365403514061712,529315.8125086711,51.465868049389755,175855.04662201047,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://www.whitebearkennington.co.uk,White Bear Theatre,100021856679,E09000022,138 Kennington Park Road,,,Prince's,E05000427,-0.10809969471258074,531230.3002841995,51.48690515526746,178244.57023873692,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://www.waterlooeast.co.uk,Waterloo East Theatre,10000445872,E09000022,19 Brad Street,,,Bishop's,E05000416,-0.11001128800792538,531048.3500486832,51.50406715666158,180149.20195690187,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,https://www.thevaults.london,The Vaults,10091121720,E09000022,7AD Leake St,,,Bishop's,E05000416,-0.11528547932908231,530688.3950573453,51.501974877728024,179907.14249395317,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://electricbrixton.uk.com,Electric Brixton,200000455751,E09000022,Town Hall Parade,,,Brixton Hill,E05000417,-0.11683360475708353,530700.5207952466,51.46019347340544,175259.17251036473,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://www.thelandorpub.com,Landor Theatre,100021861916,E09000022,70 Landor Pub,,,Larkhall,E05000425,-0.126053012785492,530044.6534394952,51.46566493006136,175851.0550070273,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,https://www.youngvic.org,The Young Vic,100023226258,E09000022,66 The Cut,,,Bishop's,E05000416,-0.10729184890900656,531239.3067050535,51.50327690512558,180066.21983987192,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://www.rambert.org.uk,Rambert,100023226975,E09000022,99 Upper Ground,,,Bishop's,E05000416,-0.11352326943298152,530798.6389797542,51.5061740428866,180377.15601985605,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://omnibus-clapham.org,Omnibus Arts Centre,100023362765,E09000022,1 Northside Clapham Common,,,Clapham Town,E05000419,-0.14241370760161176,528913.9104113508,51.46375803853589,175610.09278761758,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,https://flowdance-london.co.uk,Flow Dance London,10090196810,E09000022,1-3 Brixton Rd,Unit 3,,Vassall,E05000436,-0.10954604491438824,531148.3391200036,51.48048970371461,177528.71608946746,Lambeth,Dance performance venues,E09000022,11/27/2022
Lambeth,http://www.alfordhouse.org.uk/site/room-hire.php,Alford House,100023230353,E09000022,12 Aveline Street,,,Prince's,E05000427,-0.11417655529797544,530805.3906637265,51.487992230204945,178354.54254378687,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.brixtoncommunitybase.org,Brixton Community Base,100021898740,E09000022,32 Talma Road,,,Coldharbour,E05000420,-0.11070706076697641,531130.4190199785,51.45865601847916,175099.19849582622,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://evelyngraceacademy.org/ega-dance-studio,Evelyn Grace Academy,10023851851,E09000022,255 Shakespeare Road,,,Coldharbour,E05000420,-0.10353451961371954,531622.2937829853,51.46083334113362,175354.1457506109,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,,Love Dance Centre,100021891189,E09000022,8 Clapham Park Rd,,,Clapham Common,E05000418,-0.13696660879584016,529299.8399843635,51.46105474476179,175319.15844654612,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.theshalalondon.com,The Shala,100023674227,E09000022,1 Chestnut Rd,,,Thurlow Park,E05000434,-0.10299745454768275,531735.3077786528,51.43454753023736,172432.6872097613,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://studioblondon.com,Studio B,100023350695,E09000022,130 Brixton Hill,,,Brixton Hill,E05000417,-0.12136560917581195,530406.6055155462,51.45289209827481,174439.32812476292,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.syct.org.uk,Streatham Youth and Community Trust,200000486426,E09000022,16 Wellfield Road,,,Streatham Wells,E05000432,-0.12723849655506383,530064.7378666282,51.42965878422112,171845.83580662607,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.syct.org.uk,Wellfield Centre,200000486426,E09000022,16 Wellfield Road,,,Streatham Wells,E05000432,-0.12723849655506383,530064.7378666282,51.42965878422112,171845.83580662607,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,https://aspirewellbeing.org,West Dulwich Health and Wellbeing Centre,100023252867,E09000022,1 Park Hall Road,,,Thurlow Park,E05000434,-0.09572048165362358,532239.1817473647,51.43516689916435,172514.66465361736,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://southlondondancestudios.co.uk,South London Dance Studios,100023258077,E09000022,130 Herne Hil,,,Herne Hill,E05000423,-0.10149089376418652,531785.2659134768,51.45353403756033,174546.29382252763,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.ovalhouse.com,Ovalhouse,200000468066,E09000022,52-54 Kennington Oval,,,Oval,E05000426,-0.11367082656723823,530856.3924596104,51.48244458857655,177738.6680618376,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.vintersstudios.co.uk,Vinters Studios,100023318812,E09000022,1b Sunnyhill Road,,,Streatham Wells,E05000432,-0.1289122726204136,529944.7647705271,51.43094451508481,171985.80922100763,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,https://www.creationboxlondon.com,Creation Box,10008788597,E09000022,Newnham Terrace,,,Bishop's,E05000416,-0.1131642543187109,530844.3855761084,51.4989021214431,179569.30797261657,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,https://www.arch468.com/rehearsalspacehire,Arch 468 ,200001000000,E09000022,209a Coldharbour Lane ,,,Coldharbour,E05000420,-0.10219114151842179,531701.265807698,51.46580261861804,175909.04198470904,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://electricbrixton.uk.com,Electric Brixton,200000455751,E09000022,Town Hall Parade,,,Brixton Hill,E05000417,-0.11683360475708353,530700.5207952466,51.46019347340544,175259.17251036473,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.thelandorpub.com,Landor Theatre,100021861916,E09000022,70 Landor Pub,,,Larkhall,E05000425,-0.126053012785492,530044.6534394952,51.46566493006136,175851.0550070273,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,https://www.youngvic.org,The Young Vic,100023226258,E09000022,66 The Cut,,,Bishop's,E05000416,-0.10729184890900656,531239.3067050535,51.50327690512558,180066.21983987192,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://www.rambert.org.uk,Rambert,100023226975,E09000022,99 Upper Ground,,,Bishop's,E05000416,-0.11352326943298152,530798.6389797542,51.5061740428866,180377.15601985605,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,http://omnibus-clapham.org,Omnibus Arts Centre,100023362765,E09000022,1 Northside Clapham Common,,,Clapham Town,E05000419,-0.14241370760161176,528913.9104113508,51.46375803853589,175610.09278761758,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
Lambeth,https://flowdance-london.co.uk,Flow Dance London,10090196810,E09000022,1-3 Brixton Rd,Unit 3,,Vassall,E05000436,-0.10954604491438824,531148.3391200036,51.48048970371461,177528.71608946746,Lambeth,Dance rehearsal studios,E09000022,11/27/2022
